Version_0.11;Name;Attack;Defence;Text;Type;Class;Spawn;Attack;Attacked;Death;Keyword
1.png;Nathaniel;20;50;Fire;Creature;Angel ; ; ; ; ;
2.png;Cassiel;20;50;Temperance;Creature;Angel ; ; ; ; ;
3.png;Ariel;20;50;Nature;Creature;Angel ; ; ; ; ;
4.png;Dina;20;50;Learning;Creature;Angel ; ; ; ; ;
5.png;Lailah;25;50;Conception;Creature;Angel ; ; ; ; ;
6.png;Miicah;25;50;Miracles;Creature;Angel ; ; ; ; ;
7.png;Gavril;25;50;Peace;Creature;Angel ; ; ; ; ;
8.png;Cipher;30;50;When Demon1 enters the battlefield you must pay a Life Point and put two random spells into your hand. (class cards are not included) ;Creature;Demon;1;0;0;0;
9.png;Incubi;30;70;Demon3 costs two Action Points. /n/n When Demon3 enters the battlefield you must pay a Life point and Destroy target creature.;Creature;Demon;1;0;0;0;
10.png;Loki;30;40;When demon4 enters the battlefield you must pay a Life Point and draw 3 cards.;Creature;Demon;1;0;0;0;
11.png;Wraith ;30;60;When Demon5 enters the battlefield you must pay a Life Point and give another target creature +30/+60;Creature;Demon;1;0;0;0;
12.png; ;10;30;Indomitable ;Creature;Fairy; ; ; ; ;Indomitable
13.png; ;10;30;Indomitable ;Creature;Fairy; ; ; ; ;Indomitable
14.png; ;10;20;Indomitable /n/n When x enters the battlefield, all fairies you control get +20/+0 until end of turn. ;Creature;Fairy,Mage;1;0;0;0;Indomitable
15.png; ;20;20;Indomitable /n/n When x enters the battlefield, target creature get's -x/-x where x is the number of fairies you control. ;Creature;Fairy,Assassin;1;0;0;0;Indomitable
16.png; ;20;20;Indomitable /n/n When x enters the battlefield, destroy a trap card at random. (This is any trap card currently on the battlefield);Creature;Fairy,Assassin;1;0;0;0;Indomitable
17.png;Flame Flinger;30;40;When x enters the battlefield, deal 15 damage to target creature. ;Creature;Fire,Beast;1;0;0;0;
18.png;Immolation Imp;20;40;When x dies, deal 20 damage to another target creature. ;Creature;Fire,Beast;0;0;0;1;
19.png;Inferno Hound;20;60;When X attacks after being in defence mode, deal 10 damage to all creatures on the battlefield. ;Creature;Fire,Beast;0;1;0;0;
20.png; ; ; ; ;Creature;Undead,Ghoul; ; ; ; ;
21.png; ; ; ; ;Creature;Undead,Ghoul; ; ; ; ;
22.png; ; ; ;When x enters the battlefield, sacrifice another mech, if you don't sacrifice this. ;Creature;Mech; ; ; ; ;
23.png; ; ; ; ;Creature;Beast; ; ; ; ;
24.png; ; ; ; ;Creature;Beast; ; ; ; ;
25.png; ; ; ; ;Creature;Mech; ; ; ; ;
26.png; ;80;120;This unit costs 4 Action Points. ;Creature;Dragon; ; ; ; ;
27.png; ; ; ; ;Creature;Frost,Mage; ; ; ; ;
28.png; ; ; ; ;Creature;Frost,Mage; ; ; ; ;
29.png; ;80;120;This unit costs 4 Action Points. ;Creature;Frost,Mage; ; ; ; ;
30.png; ; ; ; ;Creature;Frost,Mage; ; ; ; ;
31.png; ; ; ; ;Creature;Frost,Mage; ; ; ; ;
32.png; ;20;100;This unit costs 2 Ability Points. ;Creature;Knight; ; ; ; ;
33.png; ;20;100;This unit costs 2 Ability Points. ;Creature;Knight; ; ; ; ;
34.png; ; ; ;When x enters the battlefield, sacrifice another creature, if you don't sacrifice this. ;Creature;Undead,Mage; ; ; ; ;
35.png; ; ; ; ;Creature;Frost,Beast; ; ; ; ;
36.png; ;80;120;This unit costs 4 Ability Points. ;Creature;Mech,Dragon; ; ; ; ;
37.png; ; ; ; ;Creature;Mech,Beast; ; ; ; ;
38.png; ;20;100;This unit costs 2 Ability Points. ;Creature;Knight; ; ; ; ;
39.png; ; ; ; ;Creature;Beast; ; ; ; ;
40.png; ; ; ; ;Creature;Frost,Mage; ; ; ; ;
41.png; ;0;100;1 AP: Sacrifice a Creature, deal 40 Damage to another target creature. /n/n Wall;Creature;Mech,Wall;0;0;0;0;
42.png; ; ; ; ;Creature;Mech,Assassin; ; ; ; ;
