Name,Image,HP,DP,Desc,Spawn,Attack,Attacked,Death
Bob,1.png,10,100,This is a description for the card.,,,,
Jim,2.png,20,90,This is a description for the card.,,,,
Henry,3.png,30,80,This is a description for the card.,,,,
Steve,4.png,40,70,This is a description for the card.,,,,
Ted,5.png,50,60,This is a description for the card.,,,,
Bill,6.png,60,50,This is a description for the card.,,,,
Adam,7.png,70,40,This is a description for the card.,,,,
Dave,8.png,80,30,This is a description for the card.,,,,
Jon,9.png,90,20,This is a description for the card.,,,,
Kieran,10.png,100,10,This is a description for the card.,,,,
